n,paso1,paso2,paso3,paso5,t_pasos,t,digitos
3,112234,416824,24877,11943462,12497397,73929209,1
11,43403,1123920,67499,1966414,3201236,3442565,2
101,175685,5480843,157439,25123827,30937794,31607665,3
9973,1482571,12177850,225570,402474499,416360490,416865791,4
99971,2613917,6218391,161738,1123352602,1132346648,1132698418,5
776159,986799,5498907,341250,5620684738,5627511694,5627796486,6
1000003,1070667,3545932,238624,5858383922,5863239145,5863582048,7
10000019,4736449,4761667,293409,16629247550,16639039075,16639314109,8
